LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
23905.0,KAUNAKAKAI,HI,96748,621210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-02,Offices of Dentists
23900.0,HONOLULU,HI,96814,453220,Limited  Liability Company(LLC),Unanswered,Unanswered,Non-Veteran,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,"Gift, Novelty, and Souvenir Stores"
23900.0,MILILANI,HI,96789,722513,Corporation,Unanswered,Unanswered,Non-Veteran,,11.0,05/05/2020,Hawaii National Bank,HI-01,Limited-Service Restaurants
23900.0,HONOLULU,HI,96813,561311,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/16/2020,"Zions Bank, A Division of",HI-01,Employment Placement Agencies
23900.0,KANEOHE,HI,96744,444220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/11/2020,Central Pacific Bank,HI-02,"Nursery, Garden Center, and Farm Supply Stores"
23900.0,HONOLULU,HI,96816,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/06/2020,Central Pacific Bank,HI-01,Other Activities Related to Real Estate
23900.0,HONOLULU,HI,96817,621399,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/06/2020,"American Savings Bank, FSB",HI-01,Offices of All Other Miscellaneous Health Practitioners
23900.0,WAIPAHU,HI,96797,713940,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Fitness and Recreational Sports Centers
23900.0,HONOLULU,HI,96817,532490,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,Central Pacific Bank,HI-01,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
23900.0,HONOLULU,HI,96817,561510,Corporation,Asian,Male Owned,Non-Veteran,,8.0,04/06/2020,"American Savings Bank, FSB",HI-01,Travel Agencies
23900.0,KAILUA KONA,HI,96740,711219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,10.0,05/15/2020,"American Savings Bank, FSB",HI-02,Other Spectator Sports
23900.0,HONOLULU,HI,96817,999990,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,,5.0,04/14/2020,First Hawaiian Bank,HI-01,Not found
23900.0,HONOLULU,HI,96813,332323,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/14/2020,First Hawaiian Bank,HI-01,Ornamental and Architectural Metal Work Manufacturing
23900.0,HONOLULU,HI,96813,541110,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/08/2020,First Hawaiian Bank,HI-01,Offices of Lawyers
23900.0,KAPAA,HI,96746,236115,Corporation,Hispanic,Male Owned,Unanswered,,1.0,05/02/2020,Gather FCU,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
23877.0,KAILUA KONA,HI,96745,333241,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,05/21/2020,First Hawaiian Bank,HI-02,Food Product Machinery Manufacturing
23860.0,LAHAINA,HI,96761,621310,Corporation,Unanswered,Unanswered,Non-Veteran,,8.0,04/30/2020,First Hawaiian Bank,HI-02,Offices of Chiropractors
23855.0,KULA,HI,96790,712110,Corporation,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-02,Museums
23837.5,HONOLULU,HI,96822,621111,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
23832.0,LIHUE,HI,96766,722513,Corporation,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Central Pacific Bank,HI-02,Limited-Service Restaurants
23812.0,KAHULUI,HI,96732,312230,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/20/2020,Intuit Financing Inc.,HI-02,Tobacco Manufacturing
23800.0,KAILUA,HI,96734,621111,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,4.0,04/28/2020,Central Pacific Bank,HI-02,Offices of Physicians (except Mental Health Specialists)
23800.0,HONOLULU,HI,96813,423940,Corporation,Asian,Male Owned,Non-Veteran,,5.0,05/04/2020,"American Savings Bank, FSB",HI-01,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
23800.0,KAPAA,HI,96746,448210,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/10/2020,Central Pacific Bank,HI-02,Shoe Stores
23800.0,AIEA,HI,96701,524210,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,3.0,04/28/2020,"American Savings Bank, FSB",HI-01,Insurance Agencies and Brokerages
23800.0,HONOLULU,HI,96813,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,Central Pacific Bank,HI-01,Beauty Salons
23800.0,KAHULUI,HI,96732,238330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/29/2020,Central Pacific Bank,HI-02,Flooring Contractors
23800.0,HONOLULU,HI,96813,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Offices of Lawyers
23800.0,KAPOLEI,HI,96707,812113,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/29/2020,First Hawaiian Bank,HI-02,Nail Salons
23800.0,AIEA,HI,96701,541219,Corporation,Asian,Female Owned,Non-Veteran,,1.0,04/29/2020,Hawaii National Bank,HI-01,Other Accounting Services
23800.0,HONOMU,HI,96728,813990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/13/2020,"Readycap Lending, LLC",HI-02,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
23800.0,HONOLULU,HI,96813,424460,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/30/2020,"American Savings Bank, FSB",HI-01,Fish and Seafood Merchant Wholesalers
23800.0,HONOLULU,HI,96813,524210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/05/2020,"American Savings Bank, FSB",HI-01,Insurance Agencies and Brokerages
23800.0,KOLOA,HI,96756,487210,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/27/2020,First Hawaiian Bank,HI-02,"Scenic and Sightseeing Transportation, Water"
23800.0,KEALAKEKUA,HI,96750,333613,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/14/2020,"American Savings Bank, FSB",HI-02,Mechanical Power Transmission Equipment Manufacturing
23800.0,HONOLULU,HI,96818,445291,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/07/2020,Central Pacific Bank,HI-01,Baked Goods Retailers
23800.0,WAILUKU,HI,96793,453998,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,3.0,04/14/2020,"Readycap Lending, LLC",HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
23800.0,KAILUA,HI,96734,334290,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/09/2020,Central Pacific Bank,HI-02,Other Communications Equipment Manufacturing
23800.0,HONOLULU,HI,96826,541990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/15/2020,Central Pacific Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
23789.5,KAILUA,HI,96734,541330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/11/2020,Synovus Bank,HI-02,Engineering Services
23750.0,HONOLULU,HI,96819,811122,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,06/09/2020,WebBank,HI-01,Automotive Glass Replacement Shops
23750.0,HONOLULU,HI,96825,424920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/28/2020,First Hawaiian Bank,HI-01,"Book, Periodical, and Newspaper Merchant Wholesalers"
23750.0,HONOLULU,HI,96817,541810,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,First Hawaiian Bank,HI-01,Advertising Agencies
23750.0,HONOLULU,HI,96814,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-01,Offices of Dentists
23746.0,KAILUA KONA,HI,96740,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,05/21/2020,Cross River Bank,HI-02,General Automotive Repair
23740.0,WAIKOLOA,HI,96738,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-02,Offices of Real Estate Agents and Brokers
23735.0,HONOLULU,HI,96816,621111,Corporation,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-01,Offices of Physicians (except Mental Health Specialists)
23731.0,LIHUE,HI,96766,323113,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/01/2020,First Hawaiian Bank,HI-02,Commercial Screen Printing
23714.0,MAKAWAO,HI,96768,621399,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,06/24/2020,Bank of Hawaii,HI-02,Offices of All Other Miscellaneous Health Practitioners
23700.0,EWA BEACH,HI,96706,238210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,3.0,05/21/2020,"American Savings Bank, FSB",HI-01,Electrical Contractors and Other Wiring Installation Contractors
23700.0,ELEELE,HI,96705,611620,Corporation,Unanswered,Unanswered,Unanswered,,42.0,04/15/2020,First Hawaiian Bank,HI-02,Sports and Recreation Instruction
23700.0,HONOLULU,HI,96814,445292,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/29/2020,"American Savings Bank, FSB",HI-01,Confectionery and Nut Retailers
23700.0,WAIANAE,HI,96792,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/11/2020,"American Savings Bank, FSB",HI-02,Limited-Service Restaurants
23700.0,KAILUA-KONA,HI,96740,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/27/2020,Bank of Hawaii,HI-02,Offices of Physicians (except Mental Health Specialists)
23700.0,HONOLULU,HI,96814,561730,Corporation,Unanswered,Male Owned,Non-Veteran,,0.0,05/08/2020,Central Pacific Bank,HI-01,Landscaping Services
23700.0,KAILUA,HI,96734,238340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/05/2020,"American Savings Bank, FSB",HI-02,Tile and Terrazzo Contractors
23700.0,HONOLULU,HI,96814,621210,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,"American Savings Bank, FSB",HI-01,Offices of Dentists
23700.0,HONOLULU,HI,96814,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,Central Pacific Bank,HI-01,Offices of Real Estate Agents and Brokers
23700.0,HONOLULU,HI,96816,811111,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/06/2020,"American Savings Bank, FSB",HI-01,General Automotive Repair
23700.0,KANEOHE,HI,96744,238210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,Central Pacific Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
23700.0,HONOLULU,HI,96814,311520,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,15.0,04/30/2020,"American Savings Bank, FSB",HI-01,Ice Cream and Frozen Dessert Manufacturing
23700.0,MILILANI,HI,96789,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/09/2020,Central Pacific Bank,HI-01,Religious Organizations
23700.0,HONOLULU,HI,96817,445230,Sole Proprietorship,Asian,Female Owned,Non-Veteran,,4.0,05/01/2020,Hawaii National Bank,HI-01,Fruit and Vegetable Retailers
23700.0,HANALEI,HI,96714,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/09/2020,First Hawaiian Bank,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
23697.0,KAPOLEI,HI,96707,541921,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Trustmark National Bank,HI-02,"Photography Studios, Portrait"
23680.0,WAIMEA,HI,96796,722513,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,7.0,04/29/2020,Gather FCU,HI-02,Limited-Service Restaurants
23677.0,HONOLULU,HI,96817,315220,Corporation,Unanswered,Unanswered,Unanswered,,0,04/28/2020,Bank of Hawaii,HI-01,Men’s and Boys’ Cut and Sew Apparel Manufacturing
23673.57,HONOLULU,HI,96825,561110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,HawaiiUSA FCU,HI-01,Office Administrative Services
23670.0,HONOLULU,HI,96830,812112,Corporation,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,Beauty Salons
23615.0,HAIKU,HI,96708,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/27/2020,Bank of Hawaii,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
23600.0,HONOLULU,HI,96822,812320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Central Pacific Bank,HI-01,Drycleaning and Laundry Services (except Coin-Operated)
23600.0,KOLOA,HI,96756,238320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/05/2020,Gather FCU,HI-02,Painting and Wall Covering Contractors
23600.0,HONOLULU,HI,96816,621112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/15/2020,First Hawaiian Bank,HI-01,"Offices of Physicians, Mental Health Specialists"
23600.0,HALEIWA,HI,96712,448130,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,05/06/2020,"American Savings Bank, FSB",HI-02,Children's and Infants' Clothing Stores
23600.0,HONOLULU,HI,96814,561499,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/07/2020,First Foundation Bank,HI-01,All Other Business Support Services
23600.0,KEALAKEKUA,HI,96750,524210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/08/2020,Central Pacific Bank,HI-02,Insurance Agencies and Brokerages
23600.0,KAHULUI,HI,96732,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/05/2020,"American Savings Bank, FSB",HI-02,Offices of Physicians (except Mental Health Specialists)
23600.0,PRINCEVILLE,HI,96722,621210,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/06/2020,First Hawaiian Bank,HI-02,Offices of Dentists
23600.0,HONOLULU,HI,96819,541511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,Central Pacific Bank,HI-01,Custom Computer Programming Services
23600.0,KULA,HI,96790,238310,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-02,Drywall and Insulation Contractors
23597.0,HONOLULU,HI,96814,0,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,05/03/2020,"Bank of America, National Association",HI-01,Not found
23596.0,HONOLULU,HI,96815,561520,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,05/21/2020,Bank of Hawaii,HI-01,Tour Operators
23595.0,HONOLULU,HI,96821,424490,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,2.0,06/03/2020,First Hawaiian Bank,HI-01,Other Grocery and Related Products Merchant Wholesalers
23590.0,HONOLULU,HI,96816,541611,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/27/2020,Bank of Hawaii,HI-01,Administrative Management and General Management Consulting Services
23570.0,HONOLULU,HI,96819,722320,Corporation,Unanswered,Unanswered,Unanswered,,7.0,06/05/2020,Central Pacific Bank,HI-01,Caterers
23547.5,KANEOHE,HI,96744,238210,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/04/2020,First Hawaiian Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
23515.0,HONOLULU,HI,96822,541213,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/27/2020,First Hawaiian Bank,HI-01,Tax Preparation Services
23501.0,HILO,HI,96721,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/30/2020,First Hawaiian Bank,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
23500.0,HILO,HI,96720,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/29/2020,Central Pacific Bank,HI-02,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
23500.0,KAILUA,HI,96734,621310,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/16/2020,Central Pacific Bank,HI-02,Offices of Chiropractors
23500.0,HONOLULU,HI,96817,561720,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-01,Janitorial Services
23500.0,HONOLULU,HI,96825,561520,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/12/2020,Central Pacific Bank,HI-01,Tour Operators
23500.0,HONOLULU,HI,96817,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/12/2020,"American Savings Bank, FSB",HI-01,Limited-Service Restaurants
23500.0,HONOLULU,HI,96815,812990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,05/08/2020,"American Savings Bank, FSB",HI-01,All Other Personal Services
23500.0,LAHAINA,HI,96761,722513,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/10/2020,Central Pacific Bank,HI-02,Limited-Service Restaurants
23500.0,HONOLULU,HI,96817,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/04/2020,First Hawaiian Bank,HI-01,Religious Organizations
23500.0,KEALAKEKUA,HI,96750,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,First Hawaiian Bank,HI-02,Offices of Lawyers
23500.0,HONOLULU,HI,96813,621210,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,4.0,04/06/2020,"American Savings Bank, FSB",HI-01,Offices of Dentists
23500.0,HONOLULU,HI,96818,813990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,"American Savings Bank, FSB",HI-01,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
23500.0,PEARL CITY,HI,96782,562910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/07/2020,Central Pacific Bank,HI-01,Remediation Services
23500.0,KOLOA,HI,96756,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/07/2020,"American Savings Bank, FSB",HI-02,Offices of Real Estate Agents and Brokers
23500.0,CAPTAIN COOK,HI,96704,531120,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/14/2020,First Foundation Bank,HI-02,Lessors of Nonresidential Buildings (except Miniwarehouses)
23500.0,HONOLULU,HI,96816,722511,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
23500.0,HONOLULU,HI,96819,722515,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,05/02/2020,"American Savings Bank, FSB",HI-01,Snack and Nonalcoholic Beverage Bars
23497.0,KILAUEA,HI,96754,111339,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,First Hawaiian Bank,HI-02,Other Noncitrus Fruit Farming
23467.5,KAILUA,HI,96734,423990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/30/2020,First Hawaiian Bank,HI-02,Other Miscellaneous Durable Goods Merchant Wholesalers
23467.0,HALEIWA,HI,96712,445110,Corporation,Unanswered,Unanswered,Unanswered,,14.0,05/01/2020,First Hawaiian Bank,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
23462.5,HONOLULU,HI,96826,722511,Corporation,Unanswered,Unanswered,Unanswered,,9.0,05/21/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
23452.5,HILO,HI,96720,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,First Hawaiian Bank,HI-02,Offices of Real Estate Agents and Brokers
23447.0,HONOLULU,HI,96813,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,First Hawaiian Bank,HI-01,Offices of Lawyers
23435.0,HONOLULU,HI,96816,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,2.0,04/29/2020,First Hawaiian Bank,HI-01,Religious Organizations
23435.0,ELEELE,HI,96705,722513,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/27/2020,Bank of Hawaii,HI-02,Limited-Service Restaurants
23435.0,KAMUELA,HI,96743,524210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,Bank of Hawaii,HI-02,Insurance Agencies and Brokerages
23427.0,KAILUA,HI,96734,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,05/06/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
23412.0,HILO,HI,96720,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,CU Hawaii FCU,HI-02,General Automotive Repair
23410.0,WAILUKU,HI,96793,812310,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,First Hawaiian Bank,HI-02,Coin-Operated Laundries and Drycleaners
23402.0,KURTISTOWN,HI,96760,445110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,9.0,05/03/2020,Cross River Bank,HI-02,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
23400.0,EWA BEACH,HI,96706,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Veteran,,10.0,04/28/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
23400.0,KALAHEO,HI,96741,238320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/10/2020,"American Savings Bank, FSB",HI-02,Painting and Wall Covering Contractors
23400.0,HONOLULU,HI,96816,541219,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/15/2020,Central Pacific Bank,HI-01,Other Accounting Services
23400.0,KANEOHE,HI,96744,722515,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,13.0,05/05/2020,Hawaii National Bank,HI-02,Snack and Nonalcoholic Beverage Bars
23400.0,WAIPAHU,HI,96797,541213,Sole Proprietorship,Unanswered,Male Owned,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Tax Preparation Services
23400.0,KANEOHE,HI,96744,236117,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-02,New Housing For-Sale Builders
23400.0,KULA,HI,96790,423220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/11/2020,Central Pacific Bank,HI-02,Home Furnishing Merchant Wholesalers
23400.0,KAHULUI,HI,96732,532111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/13/2020,"American Savings Bank, FSB",HI-02,Passenger Car Rental
23400.0,WAIPAHU,HI,96797,532490,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/28/2020,Central Pacific Bank,HI-01,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
23400.0,PAIA,HI,96779,448190,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,,4.0,04/28/2020,First State Bank,HI-02,Other Clothing Stores
23400.0,HONOLULU,HI,96813,811111,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/07/2020,Central Pacific Bank,HI-01,General Automotive Repair
23400.0,HONOLULULULU,HI,96817,561720,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,Central Pacific Bank,HI-01,Janitorial Services
23400.0,AIEA,HI,96701,621112,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,05/18/2020,"American Savings Bank, FSB",HI-01,"Offices of Physicians, Mental Health Specialists"
23400.0,HONOLULU,HI,96813,722513,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,4.0,05/18/2020,"American Savings Bank, FSB",HI-01,Limited-Service Restaurants
23400.0,HONOLULU,HI,96817,454390,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/08/2020,"American Savings Bank, FSB",HI-01,Other Direct Selling Establishments
23400.0,HONOLULU,HI,96822,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,04/09/2020,Central Pacific Bank,HI-01,Religious Organizations
23400.0,HONOLULU,HI,96826,448120,Corporation,Asian,Male Owned,Non-Veteran,,5.0,05/01/2020,Hawaii National Bank,HI-01,Women's Clothing Stores
23400.0,PRINCEVILLE,HI,96722,561622,Corporation,Unanswered,Male Owned,Non-Veteran,,2.0,04/15/2020,First Hawaiian Bank,HI-02,Locksmiths
23400.0,KAPAA,HI,96746,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,3.0,05/03/2020,"American Savings Bank, FSB",HI-02,New Single-Family Housing Construction (except For-Sale Builders)
23384.5,LAHAINA HI,HI,96761,722515,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,Celtic Bank Corporation,HI-02,Snack and Nonalcoholic Beverage Bars
23380.0,KAPAA,HI,96746,611620,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/27/2020,Kaua'i Government Employees' FCU,HI-02,Sports and Recreation Instruction
23360.0,HONOLULU,HI,96815,561520,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,,4.0,04/09/2020,HawaiiUSA FCU,HI-01,Tour Operators
23341.0,KAILUA KONA,HI,96740,999990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,"Bank of America, National Association",HI-02,Not found
23332.5,HONOLULU,HI,96814,812112,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-01,Beauty Salons
23327.0,PAIA,HI,96779,448140,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/28/2020,Bank of Hawaii,HI-02,Family Clothing Stores
23314.0,HONOLULU,HI,96814,531210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,First Hawaiian Bank,HI-01,Offices of Real Estate Agents and Brokers
23313.0,KUALAPUU,HI,96757,561612,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,07/13/2020,"Kabbage, Inc.",HI-02,Security Guards and Patrol Services
23307.0,KIHEI,HI,96753,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/27/2020,Bank of Hawaii,HI-02,Limited-Service Restaurants
23302.0,HONOLULU,HI,96825,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,17.0,04/28/2020,First Hawaiian Bank,HI-01,Limited-Service Restaurants
23300.0,HONOLULU,HI,96817,561612,Corporation,Asian,Female Owned,Non-Veteran,,3.0,05/04/2020,Hawaii National Bank,HI-01,Security Guards and Patrol Services
23300.0,HONOLULU,HI,96821,424410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Central Pacific Bank,HI-01,General Line Grocery Merchant Wholesalers
23300.0,HONOLULU,HI,96817,621111,Corporation,Unanswered,Female Owned,Non-Veteran,,0.0,05/21/2020,Central Pacific Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
23300.0,HONOLULU,HI,96819,323113,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/10/2020,First Hawaiian Bank,HI-01,Commercial Screen Printing
23300.0,WAIPAHU,HI,96797,238390,Corporation,Asian,Male Owned,Veteran,,3.0,04/15/2020,Central Pacific Bank,HI-01,Other Building Finishing Contractors
